ebrid记录为0的鸟种，不包括灭绝种
=============================================================================
山楔尾草鹀	Duida Grass Finch 		Emberizoides duidae
橙胸鸲莺		Guaiquinima Whitestart 	Myioborus cardonai
黄胸灰耳薮雀		Vilcabamba Brushfinch Atlapetes terborghi
黄腿织雀		Yellow-legged Weaver
白喉黄腹织雀		Bates's Weaver
普氏花蜜鸟	Prigogine's Double-collared Sunbird
塔岛鸫	Tasman Sea Island Thrush 	
澳氏地鸫		Oberländer's Ground Thrush
新不列颠地鸫		New Britain Thrush
鲁氏仙鹟		Rück's Blue Flycatcher
康岛鹊鸲		Kangean Shama
暗辉椋鸟		Pohnpei Starling
查氏鹟鹛		Chapin's Babbler
桑岛绣眼鸟	Sangihe White-eye
蓝肉垂鹎		Blue-wattled Bulbul
红海燕	Red Sea Cliff Swallow
俾斯麦草莺	New Britain Thicketbird
奥氏沙百灵	Obbia Lark
夏氏歌百灵	Russet Lark
锈色歌百灵	Rusty Bush Lark
布氏吮蜜鸟	Brass's Friarbird
长嘴摄蜜鸟	Long-billed Myzomela
红脸饮蜜鸟	Wattled Smoky Honeyeater
里约蚁鹩		Rio de Janeiro Antwren
姬伞鸟	Kinglet Calyptura
锡努彩鹦哥	Subandean Parakeet 疑似灭绝
桑岛小三趾翠鸟	Sangihe Dwarf Kingfisher
锡奥角鸮		Siau Scops Owl
伯州鸺鹠		Pernambuco Pygmy Owl
绿喉毛腿蜂鸟		Turquoise-throated Puffleg 疑似灭绝
铜色刺尾蜂鸟		Letitia's Thorntail 疑似灭绝
巴布亚金丝燕		Three-toed Swiftlet
裸腿金丝燕	Bare-legged Swiftlet
新喀裸鼻夜鹰		New Caledonian Owlet-nightjar
卡宴夜鹰		Cayenne Nightjar
普氏夜鹰		Prigogine's Nightjar
内基萨夜鹰	Nechisar Nightjar
黄胸三趾鹑	Buff-breasted Buttonquail
新喀三趾鹑	New Caledonian Buttonquail 疑似灭绝
里氏果鸠	Negros Fruit Dove
塔维鸡鸠		Sulu Bleeding-heart
阿拉戈盔嘴雉		Alagoas Curassow 	野外灭绝
白腹长嘴山鹑		Dulit Partridge


ebrid记录不超过10的鸟种
=============================================================================
短尾绿鹊		Javan Green Magpie 		极危
爱氏鹇	Edwards's Pheasant 		极危
小蓝金刚鹦鹉		Spix's Macaw 	野外灭绝
爪哇鹊鸲		Larwo Shama
马拉图鹊鸲	Maratua Shama
蓝额鹦鹉		Blue-fronted Lorikeet 极危
古巴秧鸡		Zapata Rail 极危
圣基茨岛牛雀		St.	Kitts Bullfinch 极危
非洲栗鸮		Itombwe Owl 濒危
红喉鹦鹉		Red-throated Lorikeet 极危
泰纳扇尾莺	Tana River Cisticola
索岛哀鸽		Socorro Dove 	野外灭绝
白翅果鹟		Ua Pou Monarch 极危
黑背鵙嘴鹟	Santa Cruz	Shrikebill 濒危
洛氏花蜜鸟	Rockefeller's Sunbird 
格氏鹃鵙		Grauer's Cuckooshrike
普氏绿鸫鹎	Prigogine's Greenbul 	濒危
白脸鸲莺		White-faced Whitestart
白枕鹦鹉		White-naped Lory
紫胸凤冠鸠	Scheepmaker's Crowned Pigeon
怀氏金丝燕	Whitehead's Swiftlet
金歌百灵		Kordofan Lark	
栗喉鹧鸪		Schlegel's Francolin
紫翅地鸠		Purple-winged Ground Dove 极危
希拉须啄木鸟		Sira Barbet
麦氏栗秧鸡	Mayr's Forest Rail 	
青铜六线风鸟		Bronze Parotia 	
吕宋三趾鹑	Luzon Buttonquail
苏丹麻雀		Kordofan Sparrow
褐斑秧鸡		Brown-banded Rail
绿背鹛鸫		Papuan Whipbird
卡波娇莺		Kabobo Apalis
民都洛鸡鸠	Mindoro Bleeding-heart 	极危
新爱尔兰吮蜜鸟	New Ireland Friarbird
瓜岛地鸫		Guadalcanal Thrush
杂色灰鹟		Ogea Monarch
黄额园丁鸟	Golden-fronted Bowerbird
红编织雀		Red Weaver
细尾扇尾莺	Black-tailed Cisticola
卡里穆伊裸鼻夜鹰		Karimui Owlet-nightjar
安诺绣眼鸟	Annobon White-eye
瓦岛绣眼鸟	Vanikoro White-eye
民都岛鸫		Mindoro Island Thrush
蓝灰鹟	Vanikoro Monarch
泰莫图啸鹟	Vanikoro Whistler
缎蓝啄果鸟	Satin Berrypecker
摩鹿加鹨		Madanga 濒危
拟雀鹰	Imitator Goshawk
马莱扇尾鹟	Malaita Fantail
麦氏金丝燕	Mayr's Swiftlet
黑圆尾鹱		Mascarene Petrel
齿嘴鸠	Tooth-billed Pigeon
尼日利亚精织雀	Ibadan Malimbe	濒危
谢氏朱翅雀	Shelley's Crimsonwing	濒危
桂红织雀	Cinnamon Weaver	
苏拉威西丘鹬	Sulawesi Woodcock
灰头鸡鸠	Marquesan Ground Dove	濒危
秘鲁酋长鹂	Selva Cacique
白尾蒂泰霸鹟	White-tailed Tityra	
阿岛麻雀	Abd al-Kuri Sparrow	
布岛地鸫	Bougainville Thrush
暗色旋木鹎	Dusky Tetraka
眼镜啄花鸟	Spectacled Flowerpecker	
詹巴杜维达雀	Jambandu Indigobird
刚果黑额织雀	Lufira Masked Weaver
灰颊梅花雀	Anambra Waxbill
乌岛啸鹟	Utupua Whistler
洛氏旋木鹎	Sassi's Olive Greenbul
黑脸梅花雀	Black-lored Waxbill
灰头鹰	New Britain Goshawk
尼岛雀鹰	Nicobar Sparrowhawk
山寻蜜鸟	Gilliard's Honeyeater
拉帕岛果鸠	Rapa Fruit Dove	极危
莫桑比克娇莺	Namuli Apalis	濒危
黄顶织雀	Yellow-capped Weaver
奥岛秧鸡	Auckland Rail
特鲁绣眼鸟	Teardrop White-eye	濒危
荒岛秧鸡	Inaccessible Island Rail
马来冠眼斑雉	Malayan Crested Argus
曼河花蜜鸟	Mamberamo Sunbird
罗岛八色鸫	Louisiade Pitta
瓜岛草莺	Guadalcanal Thicketbird
圣岛鹃鵙	Mussau Triller
哥伦比亚秧鸡	Colombian Crake
山辉椋鸟	Mountain Starling
比岛鸫	Bismarck Island Thrush
短尾雀鹰	New Britain Sparrowhawk
布岛草莺	Bougainville Thicketbird
棕胸仙鹟	Rufous-breasted Blue Flycatcher
古巴钩嘴鸢	Cuban Kite
蓝灰雀鹰	Slaty-mantled Goshawk
康岛纹胸鹛	Kangean Tit-Babbler
苏禄鹰鸮	Sulu Boobook
尼安鹦鹉	Niam-niam Parrot
鹑雀维达雀	Quailfinch Indigobird

2020年以后未记录
=============================================================================
阿萨姆林鹑	Manipur Bush Quail 		极危
极北杓鹬		Eskimo Curlew 极危
斑弯嘴嘲鸫	Cozumel Thrasher 	极危
约氏走鸻		Jerdon's Courser 	极危
黄背啸鹟		Golden-backed Whistler
苏禄鹃鵙		Sulu Cuckooshrike
苏禄林鹟		Sulu Jungle Flycatcher
鳞斑刺花鸟	Scaled Flowerpiercer
剪尾蜂鸟		Scissor-tailed Hummingbird 	濒危
希拉靓唐纳雀		Sira Tanager
巴哈马䴓		Bahama Nuthatch
佛莱河蝗莺	Fly River Grassbird
黄胸短嘴极乐鸟	Yellow-breasted Satinbird
斯氏须额窜鸟		Stresemann's Bristlefront 极危
细纹苇莺		Speckled Reed Warbler 极危

其他极难鸟种
=============================================================================
白翅侏秧鸡	White-winged Flufftail 	ebird次数13、极危、且敏感鸟种
夜鹦鹉	Night Parrot 	ebird次数31、极危、且敏感鸟种
红胸鹦鹉		Sunset Lorikeet 	ebird次数16、濒危、且敏感鸟种
桂红翡翠		Guam Kingfisher ebird次数17、野外灭绝、且敏感鸟种
淡腹八哥		Pale-bellied Myna ebird次数55、敏感鸟种
苏禄扇尾鹦鹉		Blue-winged Racket-tail 		ebird次数23、极危、且敏感鸟种
爪哇斑椋鸟	Javan Pied Myna 			ebird次数82、极危、且敏感鸟种
苏门答腊噪鹛		Sumatran Laughingthrush ebird次数86、濒危、且敏感鸟种
西橙斑鹎		Aceh Bulbul ebird次数30、濒危、且敏感鸟种
红头犀鸟		Walden's Hornbill 			ebird次数53、极危、且敏感鸟种
蓝背鹦鹉		Blue-backed Parrot 		ebird次数65、濒危、且敏感鸟种
仙蓝王鹟		Cerulean Flycatcher 			ebird次数48、极危、且敏感鸟种
斯岛地鸫		Seram Thrush 		ebird次数14、敏感鸟种
伊莎毛腿蜂鸟		Gorgeted Puffleg 	ebird次数22、极危、且敏感鸟种
银鸽		Silvery Pigeon 	ebird次数58、极危、且敏感鸟种
韦岛鸡鸠		Wetar Ground Dove 			ebird次数59、濒危、且敏感鸟种
爪哇黄鹂		Javan Oriole 			ebird次数24、敏感鸟种
圣马刀翅蜂鸟		Santa Marta Sabrewing 			ebird次数63、极危、且敏感鸟种
苏拉威西丘鹬	Sulawesi Woodcock
