
 
ANSERIFORMES: Anatidae

Wandering Whistling Duck	Dendrocygna arcuata	Extirpated
Pacific Black Duck	Anas superciliosa	
Eastern Spot-billed Duck	Anas zonorhyncha	
Mallard	Anas platyrhynchos	Rare/Accidental
 
GALLIFORMES: Megapodiidae

Melanesian Megapode	Megapodius eremita	Rare/Accidental
 
GALLIFORMES: Phasianidae

Wild Turkey	Meleagris gallopavo	Introduced species
Red Junglefowl	Gallus gallus	Introduced species
Brown Quail	Synoicus ypsilophorus	Introduced species
 
CUCULIFORMES: Cuculidae

Long-tailed Koel	Urodynamis taitensis	
Fan-tailed Cuckoo	Cacomantis flabelliformis	
 
COLUMBIFORMES: Columbidae

Spotted Dove	Spilopelia chinensis	Introduced species
Metallic Pigeon	Columba vitiensis	
Rock Dove	Columba livia	Introduced species
Shy Ground Dove	Pampusana stairi	
Pacific Imperial Pigeon	Ducula pacifica	
Barking Imperial Pigeon	Ducula latrans	Endemic
Many-colored Fruit Dove	Ptilinopus perousii	
Crimson-crowned Fruit Dove	Ptilinopus porphyraceus	
Orange Dove	Ptilinopus victor	Endemic
Golden Dove	Ptilinopus luteovirens	Endemic
Whistling Dove	Ptilinopus layardi	Endemic Near-threatened
 
GRUIFORMES: Rallidae

Buff-banded Rail	Gallirallus philippensis	
Bar-winged Rail	Gallirallus poecilopterus	Endemic Extinct
Purple Swamphen	Porphyrio porphyrio	
White-browed Crake	Poliolimnas cinereus	
Spotless Crake	Zapornia tabuensis	
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Rare/Accidental Vulnerable
Pacific Golden Plover	Pluvialis fulva	
Masked Lapwing	Vanellus miles	Rare/Accidental
Caspian Plover	Anarhynchus asiaticus	Rare/Accidental
Siberian Sand Plover	Anarhynchus mongolus	Endangered
Greater Sand Plover	Anarhynchus leschenaultii	Rare/Accidental
Double-banded Plover	Anarhynchus bicinctus	Near-threatened
 
CHARADRIIFORMES: Scolopacidae

Bristle-thighed Curlew	Numenius tahitiensis	Near-threatened
Eurasian Whimbrel	Numenius phaeopus	
Far Eastern Curlew	Numenius madagascariensis	Endangered
Bar-tailed Godwit	Limosa lapponica	Near-threatened
Hudsonian Godwit	Limosa haemastica	Rare/Accidental Vulnerable
Terek Sandpiper	Xenus cinereus	
Common Sandpiper	Actitis hypoleucos	Rare/Accidental
Solitary Sandpiper	Tringa solitaria	Rare/Accidental
Wandering Tattler	Tringa incana	
Grey-tailed Tattler	Tringa brevipes	Rare/Accidental
Lesser Yellowlegs	Tringa flavipes	Rare/Accidental Vulnerable
Ruddy Turnstone	Arenaria interpres	Near-threatened
Red Knot	Calidris canutus	Rare/Accidental Near-threatened
Ruff	Calidris pugnax	Rare/Accidental
Sharp-tailed Sandpiper	Calidris acuminata	Vulnerable
Curlew Sandpiper	Calidris ferruginea	Rare/Accidental Vulnerable
Red-necked Stint	Calidris ruficollis	Rare/Accidental Near-threatened
Sanderling	Calidris alba	
Pectoral Sandpiper	Calidris melanotos	Rare/Accidental
 
CHARADRIIFORMES: Stercorariidae

Parasitic Jaeger	Stercorarius parasiticus	Rare/Accidental
Long-tailed Jaeger	Stercorarius longicaudus	Rare/Accidental
Pomarine Jaeger	Stercorarius pomarinus	Rare/Accidental
South Polar Skua	Stercorarius maccormicki	Rare/Accidental
Brown Skua	Stercorarius antarcticus	Rare/Accidental
 
CHARADRIIFORMES: Laridae

Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
Blue Noddy	Anous ceruleus	
Sooty Tern	Onychoprion fuscatus	
Spectacled Tern	Onychoprion lunatus	
Bridled Tern	Onychoprion anaethetus	
Little Tern	Sternula albifrons	Rare/Accidental
White-winged Tern	Chlidonias leucopterus	Rare/Accidental
Greater Crested Tern	Thalasseus bergii	
Common Tern	Sterna hirundo	Rare/Accidental
Black-naped Tern	Sterna sumatrana	
Silver Gull	Chroicocephalus novaehollandiae	
Laughing Gull	Leucophaeus atricilla	Rare/Accidental
Kelp Gull	Larus dominicanus	Rare/Accidental
 
PHAETHONTIFORMES: Phaethontidae

Red-tailed Tropicbird	Phaethon rubricauda	Rare/Accidental
White-tailed Tropicbird	Phaethon lepturus	
 
PROCELLARIIFORMES: Diomedeidae

Snowy Albatross	Diomedea exulans	Rare/Accidental Vulnerable
Black-browed Albatross	Thalassarche melanophris	Rare/Accidental
 
PROCELLARIIFORMES: Oceanitidae

Wilson's Storm Petrel	Oceanites oceanicus	
Polynesian Storm Petrel	Nesofregetta fuliginosa	Endangered
White-faced Storm Petrel	Pelagodroma marina	Rare/Accidental
White-bellied Storm Petrel	Fregetta grallaria	Rare/Accidental
New Zealand Storm Petrel	Fregetta maoriana	Rare/Accidental Critically endangered (possibly extinct)
Black-bellied Storm Petrel	Fregetta tropica	Rare/Accidental
 
PROCELLARIIFORMES: Hydrobatidae

Matsudaira's Storm Petrel	Hydrobates matsudairae	Rare/Accidental Vulnerable
Leach's Storm Petrel	Hydrobates leucorhous	Rare/Accidental Vulnerable
 
PROCELLARIIFORMES: Procellariidae

Pintado Petrel	Daption capense	
Southern Giant Petrel	Macronectes giganteus	Rare/Accidental
Fiji Petrel	Pseudobulweria macgillivrayi	Endemic Critically endangered (possibly extinct)
Tahiti Petrel	Pseudobulweria rostrata	Near-threatened
Black Petrel	Procellaria parkinsoni	Rare/Accidental Vulnerable
Wedge-tailed Shearwater	Ardenna pacifica	
Buller's Shearwater	Ardenna bulleri	Rare/Accidental Vulnerable
Short-tailed Shearwater	Ardenna tenuirostris	
