黑喉歌鸲	Blackthroat	Calliope obscura
褐头朱雀	Sillem's Rosefinch	Carpodacus sillemi
红腹锦鸡	Golden Pheasant	Chrysolophus pictus
蓝马鸡	Blue Eared Pheasant	Crossoptilon auritum
褐马鸡	Brown Eared Pheasant	Crossoptilon mantchuricum
小白燕鸥	Little White Tern	Gygis microrhyncha
青藏楔尾伯劳	Giant Grey Shrike	Lanius giganteus
巨嘴短翅蝗莺	Long-billed Bush Warbler	Locustella major
褐头牛鹂	Brown-headed Cowbird	Molothrus ater
弄岗穗鹛	Nonggang Babbler	Stachyris nonggangensis
灰冠鸦雀	Przevalski's Parrotbill	Suthora przewalskii
灰腹角雉	Blyth's Tragopan	Tragopan blythii
