灰背岸八哥	Bank Myna	Acridotheres ginginianus
钝翅苇莺	Blunt-winged Warbler	Acrocephalus concinens
纹胸斑翅鹛	Streak-throated Barwing	Actinodura waldeni
赤朱雀	Blanford's Rosefinch	Agraphospiza rubescens
红胸山鹧鸪	Chestnut-breasted Partridge	Arborophila mandellii
白腹鹭	White-bellied Heron	Ardea insignis
长耳鸮	Long-eared Owl	Asio otus
锈腹短翅鸫	Rusty-bellied Shortwing	Brachypteryx hyperythra
白眼鵟鹰	White-eyed Buzzard	Butastur teesa
毛脚鵟	Rough-legged Buzzard	Buteo lagopus
红腰朱雀	Red-mantled Rosefinch	Carpodacus rhodochlamys
褐头朱雀	Sillem's Rosefinch	Carpodacus sillemi
沙色朱雀	Pale Rosefinch	Carpodacus stoliczkae
高山金翅雀	Yellow-breasted Greenfinch	Chloris spinoides
白鹳	White Stork	Ciconia ciconia
蓝额长脚地鸲	Blue-fronted Robin	Cinclidium frontale
斑翅凤头鹃	Jacobin Cuckoo	Clamator jacobinus
黑颏穗鹛	Black-chinned Babbler	Cyanoderma pyrrhops
灰颊仙鹟	Pale-chinned Flycatcher	Cyornis poliogenys
蓝喉仙鹟	Blue-throated Blue Flycatcher	Cyornis rubeculoides
褐额啄木鸟	Brown-fronted Woodpecker	Dendrocoptes auriceps
红枕啄木鸟	Crimson-naped Woodpecker	Dryobates cathpharius
锈脸钩嘴鹛	Rusty-cheeked Scimitar Babbler	Erythrogenys erythrogenys
林沙锥	Wood Snipe	Gallinago nemoricola
孤沙锥	Solitary Snipe	Gallinago solitaria
蓝大翅鸲	Grandala	Grandala coelicolor
兀鹫	Griffon Vulture	Gyps fulvus
玉带海雕	Pallas's Fish Eagle	Haliaeetus leucoryphus
淡脚树莺	Pale-footed Bush Warbler	Hemitesia pallidipes
蓝枕八色鸫	Blue-naped Pitta	Hydrornis nipalensis
渔雕	Lesser Fish Eagle	Icthyophaga humilis
青藏楔尾伯劳	Giant Grey Shrike	Lanius giganteus
雪鹑	Snow Partridge	Lerwa lerwa
高山岭雀	Brandt's Mountain Finch	Leucosticte brandti
巨嘴短翅蝗莺	Long-billed Bush Warbler	Locustella major
中华短翅蝗莺	Chinese Bush Warbler	Locustella tacsanowskia
眼纹黄山雀	Himalayan Black-lored Tit	Machlolophus xanthogenys
云石斑鸭	Marbled Duck	Marmaronetta angustirostris
长嘴鹩鹛	Long-billed Wren-Babbler	Napothera malacoptila
棕腹蓝仙鹟	Chinese Vivid Niltava	Niltava oatesi
东方斑䳭	Variable Wheatear	Oenanthe picata
北领角鸮	Japanese Scops Owl	Otus semitorques
棕枕山雀	Rufous-naped Tit	Periparus rufonuchalis
金眶鹟莺	Green-crowned Warbler	Phylloscopus burkii
烟柳莺	Smoky Warbler	Phylloscopus fuligiventer
韦氏鹟莺	Whistler's Warbler	Phylloscopus whistleri
鳞腹绿啄木鸟	Scaly-bellied Woodpecker	Picus squamatus
尼泊尔鹪鹛	Nepal Cupwing	Pnoepyga immaculata
斑胸田鸡	Spotted Crake	Porzana porzana
灰头鹦鹉	Grey-headed Parakeet	Psittacula finschii
青头鹦鹉	Slaty-headed Parakeet	Psittacula himalayana
白喉噪鹛	White-throated Laughingthrush	Pterorhinus albogularis
棕臀噪鹛	Rufous-vented Laughingthrush	Pterorhinus gularis
勺鸡	Koklass Pheasant	Pucrasia macrolopha
白颊鹎	Himalayan Bulbul	Pycnonotus leucogenys
金枕黑雀	Golden-naped Finch	Pyrrhoplectes epauletta
红头灰雀	Red-headed Bullfinch	Pyrrhula erythrocephala
红翅沙雀	Crimson-winged Finch	Rhodopechys sanguineus
斑翅椋鸟	Spot-winged Starling	Saroglossa spilopterus
白喉石䳭	White-throated Bush Chat	Saxicola insignis
黑白林䳭	Jerdon's Bush Chat	Saxicola jerdoni
灰眼先丝冠鸟	Grey-lored Broadbill	Serilophus rubropygius
黑胸楔嘴穗鹛	Sikkim Wedge-billed Babbler	Stachyris humei
叉尾乌鹃	Fork-tailed Drongo-Cuckoo	Surniculus dicruroides
黑眉鸦雀	Pale-billed Parrotbill	Suthora atrosuperciliaris
橙额鸦雀	Black-throated Parrotbill	Suthora nipalensis
高山雨燕	Alpine Swift	Tachymarptis melba
藏雪鸡	Tibetan Snowcock	Tetraogallus tibetanus
灰腹角雉	Blyth's Tragopan	Tragopan blythii
黑头角雉	Western Tragopan	Tragopan melanocephalus
红胸角雉	Satyr Tragopan	Tragopan satyra
白眉歌鸫	Redwing	Turdus iliacus
黄脚三趾鹑	Yellow-legged Buttonquail	Turnix tanki
大长嘴地鸫	Long-billed Thrush	Zoothera monticola
