淡腹八哥	Pale-bellied Myna	Acridotheres cinereus
苔巢金丝燕	Mossy-nest Swiftlet	Aerodramus salangana
火山金丝燕	Volcano Swiftlet	Aerodramus vulcanorum
褐颊冠鹎	Brown-cheeked Bulbul	Alophoixus bres
细纹灰胸捕蛛鸟	Streaky-breasted Spiderhunter	Arachnothera affinis
灰胸山鹧鸪	Grey-breasted Partridge	Arborophila orientalis
罗氏山鹧鸪	Roll's Partridge	Arborophila rolli
苏门答腊山鹧鸪	Sumatran Partridge	Arborophila sumatrana
爪哇蛙口夜鹰	Javan Frogmouth	Batrachostomus javensis
蓝短翅鸫	Javan Shortwing	Brachypteryx montana
白喉夜鹰	Bonaparte's Nightjar	Caprimulgus concretus
婆罗洲地鹃	Bornean Ground Cuckoo	Carpococcyx radiceus
爪哇鸦鹃	Sunda Coucal	Centropus nigrorufus
蓝脸叶鹎	Blue-masked Leafbird	Chloropsis venusta
山金丝雀	Indonesian Serin	Chrysocorythus estherae
马来宽嘴鸫	Javan Cochoa	Cochoa azurea
银鸽	Silvery Pigeon	Columba argentina
紫翅佛法僧	Purple-winged Roller	Coracias temminckii
双色鹃鵙	Pied Cuckooshrike	Coracina bicolor
白腰鹃鵙	White-rumped Cuckooshrike	Coracina leucopygia
大嘴仙鹟	Sunda Blue Flycatcher	Cyornis caerulatus
鲁氏仙鹟	Rück's Blue Flycatcher	Cyornis ruckii
婆罗洲仙鹟	Bornean Blue Flycatcher	Cyornis superbus
黄胁啄花鸟	Yellow-sided Flowerpecker	Dicaeum aureolimbatum
灰胁啄花鸟	Grey-sided Flowerpecker	Dicaeum celebicum
蓝尾皇鸠	Elegant Imperial Pigeon	Ducula concinna
苏拉斑皇鸠	Silver-tipped Imperial Pigeon	Ducula luctuosa
恩岛皇鸠	Enggano Imperial Pigeon	Ducula oenothorax
粉头皇鸠	Pink-headed Imperial Pigeon	Ducula rosacea
黑嘴噪鹃	Black-billed Koel	Eudynamys melanorhynchus
白眉长颈鸫	Rail-babbler	Eupetes macrocerus
苏门答腊噪鹛	Sumatran Laughingthrush	Garrulax bicolor
恩岛地鸫	Enggano Thrush	Geokichla leucolaema
暗色鹰鹃	Dark Hawk-Cuckoo	Hierococcyx bocki
蓝头八色鸫	Blue-headed Pitta	Hydrornis baudii
大蓝八色鸫	Giant Pitta	Hydrornis caeruleus
婆罗洲蓝尾八色鸫	Bornean Banded Pitta	Hydrornis schwaneri
纹鹪鹛	Striped Wren-Babbler	Kenopia striata
白顶文鸟	White-capped Munia	Lonchura ferruginosa
棕尾火背鹇	Malayan Crestless Fireback	Lophura erythrophthalma
凤冠火背鹇	Bornean Crested Fireback	Lophura ignita
黑尾鹇	Salvadori's Pheasant	Lophura inornata
婆罗洲火背鹇	Bornean Crestless Fireback	Lophura pyronota
苏拉威西短尾鹦鹉	Great Hanging Parrot	Loriculus stigmatus
恩加诺鹃鸠	Enggano Cuckoo-Dove	Macropygia cinnamomea
苏坦氏鹃鸠	Sultan's Cuckoo-Dove	Macropygia doreya
弗洛勒斯海鹃鸠	Flores Sea Cuckoo-Dove	Macropygia macassariensis
巴鲁珊鹃鸠	Barusan Cuckoo-Dove	Macropygia modiglianii
暗色塚雉	Dusky Megapode	Megapodius freycinet
蓝肉垂鹎	Blue-wattled Bulbul	Microtarsus nieuwenhuisii
宽纹胸鹛	Bold-striped Tit-Babbler	Mixornis bornensis
暗黄啄木鸟	Ashy Woodpecker	Mulleripicus fulvus
苏拉威西摄蜜鸟	Sulawesi Myzomela	Myzomela chloroptera
绿棉凫	Green Pygmy Goose	Nettapus pulchellus
苏拉威西鹰雕	Sulawesi Hawk-Eagle	Nisaetus lanceolatus
爪哇角鸮	Javan Scops Owl	Otus angelinae
恩加诺角鸮	Enggano Scops Owl	Otus enganensis
明岛领角鸮	Mentawai Scops Owl	Otus mentawi
栗角鸮	Simeulue Scops Owl	Otus umbra
褐背啄花鸟	Brown-backed Flowerpecker	Pachyglossa everetti
大嘴翡翠	Great-billed Kingfisher	Pelargopsis melanorhyncha
澳洲鹈鹕	Australian Pelican	Pelecanus conspicillatus
苏门答腊幽鹛	Sumatran Babbler	Pellorneum buettikoferi
苏拉威西雅鹛	Sulawesi Babbler	Pellorneum celebense
明打威地鹃	Mentawai Malkoha	Phaenicophaeus oeneicaudus
棘头鵙	Bornean Bristlehead	Pityriasis gymnocephala
婆罗洲孔雀雉	Bornean Peacock-Pheasant	Polyplectron schleiermacheri
红斑扇尾鹦鹉	Yellow-breasted Racket-tail	Prioniturus flavicans
锡米卢鹦鹉	Simeulue Parrot	Psittinus abbotti
爪哇栗额鵙鹛	Trilling Shrike-babbler	Pteruthius aenobarbus
粉红颈果鸠	Pink-headed Fruit Dove	Ptilinopus porphyreus
婆罗洲地鹛	Bornean Wren-Babbler	Ptilocichla leucogrammica
西橙斑鹎	Aceh Bulbul	Pycnonotus snouckaerti
红尾扇尾鹟	Rufous-tailed Fantail	Rhipidura phoenicura
雀嘴八哥	Grosbeak Starling	Scissirostrum dubium
棕丘鹬	Javan Woodcock	Scolopax saturata
白耳穗鹛	White-necked Babbler	Stachyris leucotis
白领穗鹛	White-bibbed Babbler	Stachyris thoracica
爪哇斑鸠	Sunda Collared Dove	Streptopelia bitorquata
白羽缘王鹟	Tanahjampea Monarch	Symposiachrus everetti
巨嘴鹦鹉	Great-billed Parrot	Tanygnathus megalorynchos
青蓝腰鹦鹉	Azure-rumped Parrot	Tanygnathus sumatranus
