 
RHEIFORMES: Rheidae
 
TINAMIFORMES: Tinamidae
 
ANSERIFORMES: Anhimidae
 
ANSERIFORMES: Anatidae
 
GALLIFORMES: Odontophoridae
 
GALLIFORMES: Phasianidae
 
PHOENICOPTERIFORMES: Phoenicopteridae
 
PODICIPEDIFORMES: Podicipedidae
 
CUCULIFORMES: Cuculidae
 
COLUMBIFORMES: Columbidae
 
GRUIFORMES: Aramidae
 
GRUIFORMES: Rallidae
 
CHARADRIIFORMES: Pluvianellidae
 
CHARADRIIFORMES: Chionidae
 
CHARADRIIFORMES: Burhinidae
 
CHARADRIIFORMES: Recurvirostridae
 
CHARADRIIFORMES: Haematopodidae
 
CHARADRIIFORMES: Charadriidae
 
CHARADRIIFORMES: Thinocoridae
 
CHARADRIIFORMES: Rostratulidae
 
CHARADRIIFORMES: Jacanidae
 
CHARADRIIFORMES: Scolopacidae
 
CHARADRIIFORMES: Stercorariidae
 
CHARADRIIFORMES: Laridae
 
PHAETHONTIFORMES: Phaethontidae
 
SPHENISCIFORMES: Spheniscidae
 
PROCELLARIIFORMES: Diomedeidae
 
PROCELLARIIFORMES: Oceanitidae
 
PROCELLARIIFORMES: Hydrobatidae
 
PROCELLARIIFORMES: Procellariidae
 
CICONIIFORMES: Ciconiidae
 
SULIFORMES: Fregatidae
 
SULIFORMES: Sulidae
 
SULIFORMES: Phalacrocoracidae
 
PELECANIFORMES: Threskiornithidae
 
PELECANIFORMES: Pelecanidae
 
PELECANIFORMES: Ardeidae
 
CAPRIMULGIFORMES: Caprimulgidae
 
STEATORNITHIFORMES: Steatornithidae
 
NYCTIBIIFORMES: Nyctibiidae
 
APODIFORMES: Apodidae
 
APODIFORMES: Trochilidae
 
STRIGIFORMES: Tytonidae
 
STRIGIFORMES: Strigidae
 
CATHARTIFORMES: Cathartidae
 
ACCIPITRIFORMES: Pandionidae
 
ACCIPITRIFORMES: Accipitridae
 
CORACIIFORMES: Alcedinidae
 
PICIFORMES: Picidae
 
FALCONIFORMES: Falconidae
 
PSITTACIFORMES: Psittacidae
 
PASSERIFORMES: Cotingidae
 
PASSERIFORMES: Tyrannidae
 
PASSERIFORMES: Rhinocryptidae
 
PASSERIFORMES: Furnariidae
 
PASSERIFORMES: Vireonidae
 
PASSERIFORMES: Hirundinidae
 
PASSERIFORMES: Troglodytidae
 
PASSERIFORMES: Mimidae
 
PASSERIFORMES: Sturnidae
 
PASSERIFORMES: Turdidae
 
PASSERIFORMES: Muscicapidae
 
PASSERIFORMES: Passeridae
 
PASSERIFORMES: Motacillidae
 
PASSERIFORMES: Fringillidae
 
PASSERIFORMES: Passerellidae
 
PASSERIFORMES: Icteridae
 
PASSERIFORMES: Parulidae
 
PASSERIFORMES: Cardinalidae
 
PASSERIFORMES: Thraupidae
