黑翅牡丹鹦鹉	Black-winged Lovebird	Agapornis taranta
肉垂鹮	Wattled Ibis	Bostrychia carunculata
吉氏歌百灵	Gillett's Lark	Calendulauda gilletti
埃塞扇尾莺	Ethiopian Cisticola	Cisticola lugubris
白领鸽	White-collared Pigeon	Columba albitorques
蓝翅雁	Blue-winged Goose	Cyanochen cyanoptera
白尾燕	White-tailed Swallow	Hirundo megaensis
埃塞黑鵙	Ethiopian Boubou	Laniarius aethiopicus
横斑拟啄木鸟	Banded Barbet	Lybius undatus
黄颈长爪鹡鸰	Abyssinian Longclaw	Macronyx flavicollis
灰黑鹟	Abyssinian Slaty Flycatcher	Melaenornis chocolatinus
白背黑山雀	White-backed Black Tit	Melaniparus leuconotus
白颊蕉鹃	White-cheeked Turaco	Menelikornis leucotis
王子蕉鹃	Ruspoli's Turaco	Menelikornis ruspolii
埃塞俄比亚蜂虎	Ethiopian Bee-eater	Merops lafresnayii
白翅矶鸫	White-winged Cliff Chat	Monticola semirufus
黑头林黄鹂	Ethiopian Oriole	Oriolus monacha
黑嘴林戴胜	Black-billed Wood Hoopoe	Phoeniculus somaliensis
黄头鹦鹉	Yellow-fronted Parrot	Poicephalus flavifrons
栗枕鹧鸪	Chestnut-naped Spurfowl	Pternistis castaneicollis
鲁氏秧鸡	Rouget's Rail	Rougetius rougetii
高地鹧鸪	Moorland Francolin	Scleroptila psilolaema
埃塞俄比亚丝雀	Ethiopian Siskin	Serinus nigriceps
猫鹛	Abyssinian Catbird	Sylvia galinieri
白腰鸫鹛	White-rumped Babbler	Turdoides leucopygia
灰丛鸦	Ethiopian Bushcrow	Zavattariornis stresemanni
宽翼绣眼鸟	Ethiopian White-eye	Zosterops poliogastrus
